sessionID,formId,totalKeyInputs,totalTimeSpentOnPage,averageTimePerField,browser_width,browser_height,pixel_ratio,user_agent,platform,language,timezone,mousespeed_sd,keystroke_sd
bberm1mpq,feedback-form,48,2067,689,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,92.42477142,22.31654245
bberm1mpq,feedback-form,48,3196,1065.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2176.969022,28.46334598
bberm1mpq,feedback-form,48,3520,1173.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2182.550495,29.6543388
bberm1mpq,feedback-form,48,2196,732,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2149.336192,25.65585168
bberm1mpq,feedback-form,48,2163,721,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2148.063141,32.58898047
bberm1mpq,feedback-form,48,3097,1032.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2174.907657,30.33447168
bberm1mpq,feedback-form,48,3202,1067.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2177.137662,27.86431588
bberm1mpq,feedback-form,48,2639,879.6666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,71.92964989,24.79518638
bberm1mpq,feedback-form,48,2746,915.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2167.254125,26.33282811
bberm1mpq,feedback-form,48,3682,1227.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,51.03410635,39.01299246
bberm1mpq,feedback-form,48,3273,1091,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2178.524258,30.46997201
bberm1mpq,feedback-form,48,4054,1351.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2189.728856,44.59026278
bberm1mpq,feedback-form,48,2819,939.6666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2168.968261,39.0169027
bberm1mpq,feedback-form,48,2836,945.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2169.496983,38.44199831
bberm1mpq,feedback-form,48,2582,860.6666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,73.49395624,19.71489867
bberm1mpq,feedback-form,48,3636,1212,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2184.381043,35.81808572
bberm1mpq,feedback-form,48,2402,800.6666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,79.1593762,27.8717882
bberm1mpq,feedback-form,48,2791,930.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2168.208826,35.7870949
bberm1mpq,feedback-form,48,2883,961,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2170.552921,24.83550227
bberm1mpq,feedback-form,48,2594,864.6666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,73.29109437,33.88103973
bberm1mpq,feedback-form,48,3139,1046.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2175.800074,43.176027
bberm1mpq,feedback-form,48,3627,1209,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,51.93244351,34.53650944
bberm1mpq,feedback-form,48,3403,1134.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2180.635166,36.98125741
bberm1mpq,feedback-form,48,3368,1122.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2179.881093,40.75994936
bberm1mpq,feedback-form,48,3047,1015.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2174.009141,47.77447206
bberm1mpq,feedback-form,48,2146,715.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,88.38146235,24.00609173
bberm1mpq,feedback-form,48,4257,1419,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2191.845704,41.33635726
bberm1mpq,feedback-form,48,3098,1032.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,61.12009712,37.70318427
bberm1mpq,feedback-form,48,2992,997.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2172.912621,38.7123786
bberm1mpq,feedback-form,48,2783,927.6666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,68.05793311,26.21235148
bberm1mpq,feedback-form,48,3814,1271.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,49.28830955,36.67538341
bberm1mpq,feedback-form,48,2403,801,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,78.89058376,34.55409547
bberm1mpq,feedback-form,48,3341,1113.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,56.32309555,38.01685314
bberm1mpq,feedback-form,48,3024,1008,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2173.654876,27.40562637
bberm1mpq,feedback-form,48,2466,822,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2159.232006,30.68712126
bberm1mpq,feedback-form,48,2386,795.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,79.3960766,26.79035184
bberm1mpq,feedback-form,48,3366,1122,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2179.96589,36.95909427
bberm1mpq,feedback-form,48,2083,694.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,91.37965355,20.61156417
bberm1mpq,feedback-form,48,3025,1008.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2173.654876,31.59430472
bberm1mpq,feedback-form,48,3315,1105,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,56.9792199,31.25626782
bberm1mpq,feedback-form,48,2552,850.6666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,74.19808995,23.43338613
bberm1mpq,feedback-form,48,2499,833,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,76.11229129,25.51396532
bberm1mpq,feedback-form,48,3323,1107.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2179.158542,33.87298192
bberm1mpq,feedback-form,48,3730,1243.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2185.519646,35.24615631
bberm1mpq,feedback-form,48,3674,1224.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2184.865163,38.65620777
bberm1mpq,feedback-form,48,3012,1004,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,62.64449455,34.93938358
bberm1mpq,feedback-form,48,1631,543.6666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2118.132562,27.35397462
bberm1mpq,feedback-form,48,2835,945,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2169.425376,27.17140403
bberm1mpq,feedback-form,48,2951,983.6666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2172.086492,28.17026098
bberm1mpq,feedback-form,48,2719,906.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2166.455163,31.80917241
bberm1mpq,feedback-form,48,2557,852.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,74.37623663,23.43162809
bberm1mpq,feedback-form,48,3439,1146.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,54.87635528,29.66168068
bberm1mpq,feedback-form,48,2114,704.6666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,89.79044219,19.27403581
bberm1mpq,feedback-form,48,3725,1241.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2185.574575,36.5366792
bberm1mpq,feedback-form,48,2315,771.6666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,81.73536294,22.69184596
bberm1mpq,feedback-form,48,3165,1055,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,59.7256476,26.88733767
bberm1mpq,feedback-form,48,3407,1135.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,55.2844186,31.99789208
bberm1mpq,feedback-form,48,3653,1217.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2184.581491,38.14609404
bberm1mpq,feedback-form,48,2546,848.6666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2161.958641,31.77009706
bberm1mpq,feedback-form,48,4147,1382.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2190.723695,41.94207996
bberm1mpq,feedback-form,48,3561,1187,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,52.96842842,35.82157383
bberm1mpq,feedback-form,48,3425,1141.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2180.849256,34.09850455
bberm1mpq,feedback-form,48,2392,797.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2156.705802,21.94695032
bberm1mpq,feedback-form,48,2565,855,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,73.72717784,23.17823162
bberm1mpq,feedback-form,48,3246,1082,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2177.839213,32.95765971
bberm1mpq,feedback-form,48,2686,895.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2165.476935,22.97202424
bberm1mpq,feedback-form,48,3323,1107.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2179.366875,32.74248952
bberm1mpq,feedback-form,48,3055,1018.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,61.7495732,33.36447014
bberm1mpq,feedback-form,48,3518,1172.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,53.56375081,34.31065967
bberm1mpq,feedback-form,48,3877,1292.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,48.60518183,33.29158393
bberm1mpq,feedback-form,48,2665,888.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,71.02262718,22.69765056
bberm1mpq,feedback-form,48,2423,807.6666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2158.005728,24.37007196
bberm1mpq,feedback-form,48,4147,1382.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,45.26697889,36.33154259
bberm1mpq,feedback-form,48,3111,1037,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2175.466016,36.4049206
bberm1mpq,feedback-form,48,2065,688.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2143.963807,19.35096733
bberm1mpq,feedback-form,48,2701,900.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2166.035492,24.72805464
bberm1mpq,feedback-form,48,3175,1058.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2176.495473,35.01180038
bberm1mpq,feedback-form,48,3221,1073.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2177.582699,41.24133172
bberm1mpq,feedback-form,48,3524,1174.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,53.44054495,35.01202018
bberm1mpq,feedback-form,48,3139,1046.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2175.819609,28.21220435
bberm1mpq,feedback-form,48,3433,1144.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2181.159199,31.52133225
bberm1mpq,feedback-form,48,3389,1129.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2180.402744,31.44388608
bberm1mpq,feedback-form,48,2793,931,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2168.208826,29.2990698
bberm1mpq,feedback-form,48,3707,1235.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2185.32645,32.07788169
bberm1mpq,feedback-form,48,3870,1290,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,48.71984674,41.24201227
bberm1mpq,feedback-form,48,3203,1067.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,58.87431591,26.02325109
bberm1mpq,feedback-form,48,3034,1011.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2173.780372,26.03288654
bberm1mpq,feedback-form,48,2281,760.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,83.46035713,21.35396571
bberm1mpq,feedback-form,48,3740,1246.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,50.27487566,38.90126327
bberm1mpq,feedback-form,48,3342,1114,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2179.64229,31.41528089
bberm1mpq,feedback-form,48,2812,937.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2168.676311,40.00513774
bberm1mpq,feedback-form,48,3390,1130,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,55.59862858,31.27355608
bberm1mpq,feedback-form,48,3944,1314.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2188.348795,31.53451335
bberm1mpq,feedback-form,48,3419,1139.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2180.585525,30.72820732
bberm1mpq,feedback-form,48,2503,834.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,75.67842644,32.8728293
bberm1mpq,feedback-form,48,3544,1181.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,53.07430478,29.66335945
bberm1mpq,feedback-form,48,2272,757.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,83.46035713,21.48078615
bberm1mpq,feedback-form,48,3248,1082.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2177.984785,32.39691315
bberm1mpq,feedback-form,48,3258,1086,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,57.86619406,26.39538144
bberm1mpq,feedback-form,48,3589,1196.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2183.533717,30.89327999
bberm1mpq,feedback-form,48,2760,920,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,68.45901117,44.35956421
bberm1mpq,feedback-form,48,2751,917,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,68.96705578,34.7531162
bberm1mpq,feedback-form,48,3864,1288,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,48.65607731,39.30296941
bberm1mpq,feedback-form,48,3719,1239.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,50.72767886,40.28452451
bberm1mpq,feedback-form,48,2502,834,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2159.955686,36.24178151
bberm1mpq,feedback-form,48,2333,777.6666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2155.045216,34.98802744
bberm1mpq,feedback-form,48,2737,912.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,68.99265602,23.47260812
bberm1mpq,feedback-form,48,3361,1120.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2179.982819,29.09958549
bberm1mpq,feedback-form,48,3316,1105.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,57.03167086,31.98767587
bberm1mpq,feedback-form,48,4230,1410,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,44.49753778,37.46045448
bberm1mpq,feedback-form,48,2000,666.6666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,95.1695931,17.7100279
bberm1mpq,feedback-form,48,3430,1143.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2180.963852,41.78820903
bberm1mpq,feedback-form,48,1248,416,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2080.139945,10.69029844
bberm1mpq,feedback-form,48,2339,779.6666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,80.95218438,26.56485014
bberm1mpq,feedback-form,48,3882,1294,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,48.37746365,35.63914257
bberm1mpq,feedback-form,48,3871,1290.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,48.69431892,41.45887587
bberm1mpq,feedback-form,48,4291,1430.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2192.200568,34.42161301
bberm1mpq,feedback-form,48,3234,1078,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2177.74786,24.30616172
bberm1mpq,feedback-form,48,3623,1207.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,52.09254914,37.86743932
bberm1mpq,feedback-form,48,4441,1480.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2193.719785,41.6024645
bberm1mpq,feedback-form,48,4077,1359,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,46.21238571,38.97406597
bberm1mpq,feedback-form,48,3905,1301.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,48.27693905,36.10356814
bberm1mpq,feedback-form,48,3192,1064,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2177.006581,30.46896171
bberm1mpq,feedback-form,48,3056,1018.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2174.277347,36.47978908
bberm1mpq,feedback-form,48,3546,1182,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2182.948167,37.61203876
bberm1mpq,feedback-form,48,3808,1269.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2186.688005,35.39133868
bberm1mpq,feedback-form,48,2816,938.6666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,67.36724006,31.38333213
bberm1mpq,feedback-form,48,2614,871.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2163.407221,34.3290735
bberm1mpq,feedback-form,48,2750,916.6666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,68.86484451,24.01732813
bberm1mpq,feedback-form,48,4306,1435.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,43.68183674,40.25959223
bberm1mpq,feedback-form,48,2515,838.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2160.818498,28.72956593
bberm1mpq,feedback-form,48,2784,928,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,67.88393547,28.63170548
bberm1mpq,feedback-form,48,2350,783.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2154.903691,32.27181973
bberm1mpq,feedback-form,48,3295,1098.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,2178.701862,28.61354879
bberm1mpq,feedback-form,48,3830,1276.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,49.11897868,36.44522484
bberm1mpq,feedback-form,48,3750,1250,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,50.27487566,38.75527097
bberm1mpq,feedback-form,48,2856,952,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,66.12103,26.59085913
bberm1mpq,feedback-form,48,2902,967.3333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,65.26201381,27.95639429
bberm1mpq,feedback-form,48,3605,1201.666667,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,52.34193617,33.83493872
bberm1mpq,feedback-form,48,3073,1024.333333,824,754,1.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Win32,en-US,GMT+8,61.36223682,28.62841662
qnd7qembt,login-form,28,238,119,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.748469318
qnd7qembt,login-form,28,2118,1059,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.599333686
qnd7qembt,login-form,28,2126,1063,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.783710155
